date,Global Warming,Climate Change,isPartial
2017-07-16,1,2,False
2017-07-23,1,2,False
2017-07-30,1,1,False
2017-08-06,1,2,False
2017-08-13,1,1,False
2017-08-20,1,1,False
2017-08-27,2,3,False
2017-09-03,3,4,False
2017-09-10,3,4,False
2017-09-17,2,3,False
2017-09-24,1,2,False
2017-10-01,2,2,False
2017-10-08,2,2,False
2017-10-15,2,2,False
2017-10-22,2,3,False
2017-10-29,2,3,False
2017-11-05,2,3,False
2017-11-12,2,3,False
2017-11-19,1,1,False
2017-11-26,2,3,False
2017-12-03,3,3,False
2017-12-10,2,3,False
2017-12-17,1,2,False
2017-12-24,1,1,False
2017-12-31,2,1,False
2018-01-07,2,2,False
2018-01-14,2,2,False
2018-01-21,2,2,False
2018-01-28,2,3,False
2018-02-04,2,2,False
2018-02-11,2,2,False
2018-02-18,2,2,False
2018-02-25,2,3,False
2018-03-04,2,3,False
2018-03-11,2,3,False
2018-03-18,2,3,False
2018-03-25,1,2,False
2018-04-01,1,2,False
2018-04-08,2,2,False
2018-04-15,2,3,False
2018-04-22,2,3,False
2018-04-29,2,3,False
2018-05-06,2,3,False
2018-05-13,2,3,False
2018-05-20,2,3,False
2018-05-27,2,2,False
2018-06-03,1,2,False
2018-06-10,1,1,False
2018-06-17,1,1,False
2018-06-24,1,1,False
2018-07-01,1,1,False
2018-07-08,1,1,False
2018-07-15,1,1,False
2018-07-22,1,1,False
2018-07-29,1,2,False
2018-08-05,1,2,False
2018-08-12,1,2,False
2018-08-19,1,2,False
2018-08-26,1,2,False
2018-09-02,1,2,False
2018-09-09,1,2,False
2018-09-16,1,2,False
2018-09-23,1,2,False
2018-09-30,1,2,False
2018-10-07,3,5,False
2018-10-14,2,4,False
2018-10-21,2,3,False
2018-10-28,2,3,False
2018-11-04,2,3,False
2018-11-11,2,3,False
2018-11-18,1,3,False
2018-11-25,3,6,False
2018-12-02,2,4,False
2018-12-09,2,4,False
2018-12-16,1,2,False
2018-12-23,1,1,False
2018-12-30,1,1,False
2019-01-06,1,2,False
2019-01-13,2,2,False
2019-01-20,2,3,False
2019-01-27,4,4,False
2019-02-03,3,3,False
2019-02-10,2,4,False
2019-02-17,2,4,False
2019-02-24,2,4,False
2019-03-03,2,4,False
2019-03-10,2,5,False
2019-03-17,2,4,False
2019-03-24,2,4,False
2019-03-31,2,3,False
2019-04-07,2,4,False
2019-04-14,2,4,False
2019-04-21,3,5,False
2019-04-28,3,5,False
2019-05-05,3,5,False
2019-05-12,4,6,False
2019-05-19,4,6,False
2019-05-26,3,5,False
2019-06-02,2,4,False
2019-06-09,2,3,False
2019-06-16,1,2,False
2019-06-23,1,2,False
2019-06-30,1,2,False
2019-07-07,1,2,False
2019-07-14,1,2,False
2019-07-21,1,2,False
2019-07-28,1,2,False
2019-08-04,1,2,False
2019-08-11,1,2,False
2019-08-18,1,3,False
2019-08-25,2,4,False
2019-09-01,2,4,False
2019-09-08,2,3,False
2019-09-15,2,9,False
2019-09-22,3,10,False
2019-09-29,2,5,False
2019-10-06,2,4,False
2019-10-13,1,4,False
2019-10-20,2,4,False
2019-10-27,2,5,False
2019-11-03,2,5,False
2019-11-10,2,4,False
2019-11-17,2,4,False
2019-11-24,1,3,False
2019-12-01,2,5,False
2019-12-08,2,5,False
2019-12-15,1,4,False
2019-12-22,0,1,False
2019-12-29,1,2,False
2020-01-05,1,4,False
2020-01-12,2,4,False
2020-01-19,1,3,False
2020-01-26,1,4,False
2020-02-02,2,3,False
2020-02-09,2,4,False
2020-02-16,2,4,False
2020-02-23,2,4,False
2020-03-01,2,4,False
2020-03-08,1,4,False
2020-03-15,1,2,False
2020-03-22,1,2,False
2020-03-29,1,3,False
2020-04-05,1,3,False
2020-04-12,1,3,False
2020-04-19,1,4,False
2020-04-26,2,3,False
2020-05-03,2,3,False
2020-05-10,2,4,False
2020-05-17,2,3,False
2020-05-24,1,3,False
2020-05-31,1,2,False
2020-06-07,1,2,False
2020-06-14,1,1,False
2020-06-21,1,1,False
2020-06-28,1,1,False
2020-07-05,1,1,False
2020-07-12,1,2,False
2020-07-19,1,1,False
2020-07-26,0,1,False
2020-08-02,0,1,False
2020-08-09,1,1,False
2020-08-16,1,2,False
2020-08-23,1,2,False
2020-08-30,1,2,False
2020-09-06,2,6,False
2020-09-13,2,8,False
2020-09-20,2,6,False
2020-09-27,2,5,False
2020-10-04,1,4,False
2020-10-11,1,3,False
2020-10-18,1,3,False
2020-10-25,1,3,False
2020-11-01,1,3,False
2020-11-08,1,3,False
2020-11-15,1,3,False
2020-11-22,1,2,False
2020-11-29,1,3,False
2020-12-06,1,3,False
2020-12-13,1,3,False
2020-12-20,0,1,False
2020-12-27,0,1,False
2021-01-03,1,1,False
2021-01-10,1,2,False
2021-01-17,1,2,False
2021-01-24,1,3,False
2021-01-31,1,2,False
2021-02-07,1,2,False
2021-02-14,2,4,False
2021-02-21,1,3,False
2021-02-28,1,2,False
2021-03-07,1,2,False
2021-03-14,1,2,False
2021-03-21,1,2,False
2021-03-28,1,2,False
2021-04-04,1,2,False
2021-04-11,1,2,False
2021-04-18,1,3,False
2021-04-25,1,3,False
2021-05-02,1,3,False
2021-05-09,1,3,False
2021-05-16,1,3,False
2021-05-23,1,3,False
2021-05-30,1,2,False
2021-06-06,1,2,False
2021-06-13,1,2,False
2021-06-20,1,1,False
2021-06-27,1,2,False
2021-07-04,1,2,False
2021-07-11,1,2,False
2021-07-18,1,3,False
2021-07-25,1,2,False
2021-08-01,1,2,False
2021-08-08,1,4,False
2021-08-15,1,2,False
2021-08-22,1,2,False
2021-08-29,1,3,False
2021-09-05,1,3,False
2021-09-12,1,3,False
2021-09-19,1,2,False
2021-09-26,1,2,False
2021-10-03,1,3,False
2021-10-10,1,2,False
2021-10-17,1,3,False
2021-10-24,1,3,False
2021-10-31,1,4,False
2021-11-07,1,3,False
2021-11-14,1,3,False
2021-11-21,1,2,False
2021-11-28,1,3,False
2021-12-05,1,3,False
2021-12-12,1,3,False
2021-12-19,0,1,False
2021-12-26,1,2,False
2022-01-02,1,2,False
2022-01-09,1,2,False
2022-01-16,0,2,False
2022-01-23,1,2,False
2022-01-30,1,2,False
2022-02-06,1,2,False
2022-02-13,1,2,False
2022-02-20,1,2,False
2022-02-27,1,2,False
2022-03-06,1,2,False
2022-03-13,1,2,False
2022-03-20,1,2,False
2022-03-27,1,2,False
2022-04-03,1,3,False
2022-04-10,1,4,False
2022-04-17,1,100,False
2022-04-24,1,4,False
2022-05-01,1,3,False
2022-05-08,1,3,False
2022-05-15,1,3,False
2022-05-22,1,2,False
2022-05-29,1,2,False
2022-06-05,1,2,False
2022-06-12,1,2,False
2022-06-19,1,2,False
2022-06-26,0,2,False
2022-07-03,1,2,False
2022-07-10,1,1,True
